LDR,LUX,BRIGHTNESS,Unnamed: 3,waktu
482,1.31,40,,1
619,1.72,40,,2
633,1.77,40,,3
645,1.82,40,,4
658,1.86,40,,5
627,1.75,40,,6
581,1.6,40,,7
590,1.63,40,,8
598,1.65,40,,9
607,1.68,40,,10
615,1.71,40,,11
624,1.74,40,,12
634,1.78,40,,13
645,1.82,40,,14
657,1.86,40,,15
